Id,name,specialty,institution,location,days,language,telephone
236,DR JILL,OPHTHALMOLOGIST,Yaounde General Hospital,Ngoa-Ekele,Monday| Tuesday| Wednesday| Thursday|Friday,French,23775552250
237,DR KAITLYN,DERMATOLOGIST,Yaounde General Hospital,Ngoa-Ekele,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+12
238,DR AINDREA,OB/GYN,Yaounde General Hospital,Ngoa-Ekele,Monday| Tuesday| Wednesday| Thursday|Friday,French,23795559260
239,DR HORATIUS,"EAR, NOSE AND THROAT",Yaounde General Hospital,Ngoa-Ekele,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
240,DR LEGRA,CARDIOLOGIST,Yaounde General Hospital,Ngoa-Ekele,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+12
241,DR DAILE,GENERAL PRACTITIONER,Yaounde General Hospital,Ngoa-Ekele,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
242,DR JONE,OPHTHALMOLOGIST,Yaounde General Hospital,Ngoa-Ekele,Monday| Tuesday| Wednesday| Thursday|Friday,French,23775557001
243,DR PENELOPA,GENERAL SURGEON,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,English,23795550024
244,DR KATHA,NEPHROLOGIST,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37756E+12
245,DR KARLEE,NEPHROLOGIST,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37956E+12
246,DR JACQUELINE,GENERAL PRACTITIONER,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37956E+11
247,DR SASHA,GENERAL SURGEON,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37956E+11
248,DR GUSTAVUS,GENERAL SURGEON,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37756E+11
249,DR BERTY,GENERAL SURGEON,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37956E+11
250,DR LIBBI,"EAR, NOSE AND THROAT",Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,23775551763
251,DR AMBROSI,GENERAL PRACTITIONER,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37756E+12
252,DR CHRISTOS,GENERAL PRACTITIONER,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37956E+12
253,DR HAMISH,GENERAL SURGEON,Yaounde General Hospital,Ngoa-Ekele,Friday|Saturday,French,2.37956E+11
254,DR CHANCEY,GENERAL PRACTITIONER,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37756E+11
255,DR RAIMUNDO,GENERAL PRACTITIONER,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37956E+11
256,DR BORIS,GENERAL SURGEON,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,23795556702
257,DR CONCETTINA,GENERAL PRACTITIONER,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37756E+12
258,DR ARNALDO,DERMATOLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,23795558704
259,DR TADEAS,DERMATOLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37756E+12
260,DR THEKLA,RADIOLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,23775558296
261,DR EMA,PSYCHOLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37956E+11
262,DR PAOLO,NEUROLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37956E+12
263,DR DIANNNE,DERMATOLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37956E+11
264,DR GUY,RADIOLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37956E+11
265,DR ISABELLE,GENR,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37956E+11
266,DR GENNI,"EAR, NOSE AND THROAT",University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37756E+11
267,DR DEBBY,CARDIOLOGIST,University Teaching Hospital,Melen,Friday|Saturday|Sunday,French,2.37956E+11
268,DR ADEY,CARDIOLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+12
269,DR DORALIA,GENERAL SURGEON,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,23775551033
270,DR JENNI,GENERAL PRACTITIONER,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+12
271,DR ASHLEN,NEPHROLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
272,DR DANNA,GENERAL PRACTITIONER,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
273,DR ADRIANNA,UROLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,23795556377
274,DR EOLANDA,GENERAL SURGEON,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+11
275,DR RONNI,RADIOLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
276,DR LES,ORTHOPEDIC SURGEON,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+12
277,DR RANSOM,DERMATOLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+11
278,DR TARYN,ORTHODENTIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+12
279,DR BAMBY,"EAR, NOSE AND THROAT",University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,23775552761
280,DR FELISHA,DENTIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,23795552322
281,DR PAQUITO,RADIOLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
282,DR ERMANNO,OPHTHALMOLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+12
283,DR MARIE,OPHTHALMOLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+11
284,DR LA VERNE,GENERAL PRACTITIONER,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
285,DR ROZALIE,RADIOLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+12
286,DR CAPRICE,"EAR, NOSE AND THROAT",University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+12
287,DR GABRIELLIA,NEUROLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+11
288,DR BYROM,NEPHROLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+11
289,DR DAGY,NEUROLOGIST,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+11
290,DR MADELLA,OB/GYN,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+12
291,DR PHYLLIS,OB/GYN,University Teaching Hospital,Melen,Monday| Tuesday| Wednesday| Thursday|Friday,French,23775558955
292,DR ELAYNE,PEDIATRICIAN,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Thursday,French,23775552294
293,DR TOMMY,DENTIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Wednesday|Friday,French,2.37956E+12
294,DR IMELDA,GENERAL PRACTITIONER,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37956E+11
295,DR DARN,UROLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37756E+12
296,DR SHAYNE,GENERAL PPRACTIIONER,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday|Thursday|Saturday,French,2.37956E+11
297,DR DELORA,RADIOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Wednesday|Friday|Saturday,French,23775554200
298,DR LINET,GENERAL PRACTITIONER,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37756E+12
299,DR JAY,OPHTHALMOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday,French,2.37956E+11
300,DR GAVIN,DERMATOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday|Thursday|Friday,French,2.37756E+11
301,DR KALEENA,CARDIOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday|Wednesday,French,2.37956E+12
302,DR PIERRE,NEPHROLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Saturday,French,2.37956E+11
303,DR MYRNA,NEPHROLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Thursday,French,2.37756E+11
304,DR TREFOR,NEPHROLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday| Tuesday| Wednesday| Thursday|Friday,French,2.37956E+12
305,DR LURA,GENERAL PRACTITIONER,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Wednesday| Friday,French,2.37756E+12
306,DR ELLYN,DERMATOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday| Thursday,French,2.37756E+11
307,DR LORRIE,NURSE,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Wednesday| Friday,French,2.37756E+12
308,DR XAVIER,GENERAL PRACTITIONER,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,23775556334
309,DR POWELL,GENERAL PRACTITIONER,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37756E+12
310,DR MALENA,PEDIATRICIAN,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Wednesday,French,2.37956E+12
311,DR ANTHIA,DENTIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Wednesday|Friday,French,23795552811
312,DR MERLE,DENTIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday|Thursday,French,23795553571
313,DR DMITRI,OPHTHALMOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Thursday,French,2.37756E+11
314,DR KIPPIE,OB/GYN,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Saturday,French,23795554953
315,DR LIANE,UROLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Wednesday|Thursday|Friday,French,23795550210
316,DR ANNNORA,OB/GYN,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday,French,2.37756E+11
317,DR NARIKO,GENERAL SURGEON,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday|Thursday|Friday,French,2.37756E+11
318,DR DONNIE,RADIOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Wednesday|Friday,French,23775554323
319,DR BRAND,NEPHROLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday|Thursday|Friday|Saturday,French,2.37956E+11
320,DR ANDRIS,NEUROLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Tuesday|Thursday,French,2.37756E+11
321,DR NOAM,RADIOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37956E+12
322,DR SHAINE,RADIOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Tuesday|Saturday,French,2.37956E+11
323,DR NICKEY,PSYCHOLOGIST,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Wednesday|Thursday|Friday,French,23775551633
324,DR NYE,GENERAL SURGEON,Catholic Hospital of the Immaculate Heart of Mary,Mendong,Monday|Wednesday|Friday,French,2.37756E+12
325,DR MARENA,ORTHODENTIST,Social Health Clinic,Damas,Monday|Thursday,French,2.37756E+11
326,DR GAYLEEN,DENTIST,Social Health Clinic,Damas,Monday|Thursday,French,23775557926
327,DR CIRO,GENERAL PRACTITIONER,Social Health Clinic,Damas,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37956E+12
328,DR ADRIANE,PEDIATRICIAN,Social Health Clinic,Damas,Monday|Wednesday|Friday,French,23775559368
329,DR PATIN,GENERAL PRACTITIONER,Social Health Clinic,Damas,Tuesday,French,2.37756E+12
330,DR PATRICK SERGE,GENERAL PRACTITIONER,Social Health Clinic,Damas,Tuesday,French,23775554285
331,DR DORETTE,OB/GYN,Social Health Clinic,Damas,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,23795557984
332,DR MARGAUX,DERMATOLOGIST,Social Health Clinic,Damas,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,23795551365
333,DR WAYNE FRANCIS,"EAR, NOSE AND THROAT",Social Health Clinic,Damas,Tuesday|Wednesday,French,2.37956E+12
334,DR ELISE RICHARD,ORTHOPEDIC SURGEON,Social Health Clinic,Damas,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37956E+11
335,DR DONAVON,CARDIOLOGIST,Social Health Clinic,Damas,Monday|Tuesday|Wednesday|Thursday|Friday,French,2.37956E+12
336,DR CARL NGONO,DERMATOLOGIST,Social Health Clinic,Damas,Monday|Tuesday|Friday,French,23775559945
337,DR BERKLY SIMPLICE,"EAR, NOSE AND THROAT",Social Health Clinic,Damas,Monday|Wednesday,French,23775558625
338,DR MARYA,NEUROLOGIST,Social Health Clinic,Damas,Thursday|Friday,French,2.37756E+11
339,DR NIKOLAS,DENTIST,Social Health Clinic,Damas,Monday|Wednesday|Thursday|Friday|Saturday,French,2.37756E+12
340,DR AILIS,DENTIST,Social Health Clinic,Damas,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37756E+12
341,DR GILBER EWONO,GENERAL SURGEON,Social Health Clinic,Damas,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,23775552442
342,DR CLARENCE MATIP,OPHTHALMOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday,French,2.37756E+12
343,DR ANNMARIE THERESE,DENTIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Tuesday|Wednesday|Thursday|Friday,French,2.37956E+12
344,DR ARLYNE ROMAINE,OPHTHALMOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Tuesday|Wednesday,French,23775559092
345,DR SHERILL LOMBARD,RADIOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Thursday|Saturday,French,2.37756E+11
346,DR MONICA TACHA,"EAR, NOSE AND THROAT",Etoug-Ebe Baptist Hospital,Etoug-Ebe,Friday|Saturday,French,2.37756E+11
347,DR MERILYN FRU,OPHTHALMOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Friday,French,2.37756E+12
348,DR LYDA RACHEL,PSYCHOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday,French,2.37956E+12
349,DR ISA NGUFOR,DENTIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Wednesday|Friday,English,2.37756E+12
350,DR ELENORE KWAM,PEDIATRICIAN,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Wednesday|Saturday,English,2.37756E+12
351,DR ISAIAH ,OB/GYN,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Friday,French,23775554904
352,DR AISSATOU FALL,GENERAL PRACTITIONER,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Thursday,English,2.37756E+12
353,DR WINNIE MAGNE,GENERAL PRACTITIONER,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Thursday,French,2.37956E+11
354,DR PAVEL RENISSE,GENERAL PRACTITIONER,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Wednesday|Friday,French,2.37756E+11
355,DR SOFIE ANNA,GENERAL PRACTITIONER,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Wednesday,French,23775553066
356,DR JEANIE ATANGANA,OB/GYN,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Wednesday,French,2.37756E+12
357,DR YASMEEN ,OB/GYN,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Wednesday,French,2.37956E+11
358,DR MONTI,GENERAL SURGEON,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Wednesday,French,2.37756E+12
359,DR ERMINA,PEDIATRICIAN,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Friday,French,23775556152
360,DR IGGY,GENERAL SURGEON,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Friday,English,2.37756E+12
361,DR THATCH,GENERAL SURGEON,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Friday,English,2.37956E+11
362,DR LAURYN,DENTIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Friday,French,23775559422
363,DR ADOLPHUS,DENTIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday,English,2.37956E+12
364,DR SCARLET,DENTIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday,English,2.37956E+11
365,DR HARRIE,OB/GYN,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Thursday,French,2.37956E+11
366,DR BIRDIE,DERMATOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Friday,French,2.37756E+12
367,DR LIONEL,DERMATOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Wednesday,French,2.37756E+12
368,DR BARNEY,RADIOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Friday,French,2.37756E+11
369,DR SUSANETTA,DERMATOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Monday|Wednesday,French,2.37756E+12
370,DR NOACH,DERMATOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Thursday,English,23795557533
371,DR HARMON,OB/GYN,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Thursday,French,23775551881
372,DR NATASSIA,RADIOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Friday,French,23795557129
373,DR BOBBY,PSYCHOLOGIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Tuesday|Friday,English,23775556047
374,DR ETHYL,PSYCHIATRIST,Etoug-Ebe Baptist Hospital,Etoug-Ebe,Wednesday|Friday,French,23775559968
375,DR TRACY,"EAR, NOSE AND THROAT",Baptist Hospital,Omnisport,Monday|Wednesday,English,2.37956E+12
376,VJENIECE,PSYCHIATRIST,Baptist Hospital,Omnisport,Monday|Tuesday,French,23775551237
377,DR ASHLEN,RADIOLOGIST,Baptist Hospital,Omnisport,Monday|Thursday,French,2.37756E+11
378,DR COZMO,OPHTHALMOLOGIST,Independent,Omnisport,Monday|Tuesday|Wednesday|Thursday|Friday,French,2.37756E+11
379,DR WILL,GENERAL SURGEON,Independent,Yaounde,Monday|Thursday,English,23775552293
380,DR CORNELIUS,DENTIST,Independent,Yaounde,Monday|Friday,French,2.37956E+12
381,DR WINIFIELD,DENTIST,Independent,Yaounde,Monday|Friday,French,23795557381
382,DR SASHENKA,DENTIST,Independent,Yaounde,Tuesday,French,2.37956E+12
383,DR DOLLEEN,DENTIST,Independent,Yaounde,Tuesday|Wednesday,English,2.37756E+12
384,DR ALDUS,OPHTHALMOLOGIST,Independent,Yaounde,Tuesday|Wednesday,French,2.37756E+11
385,DR ROSEMONDE,RADIOLOGIST,Independent,Yaounde,Tuesday|Thursday,French,2.37756E+11
386,DR WANDIE RAPHAEL,DENTIST,Independent,Yaounde,Wednesday|Thursday,French,23795558227
387,DR VONNIE,PSYCHOLOGIST,Independent,Yaounde,Wednesday|Friday,French,2.37956E+12
388,DR SANDIE REEWS,OPHTHALMOLOGIST,Independent,Yaounde,Thursday,French,23775553505
389,DR CHALMERS,ORTHODENTIST,Independent,Yaounde,Monday|Tuesday|Wednesday|Thursday|Friday,French,23795558734
390,DR CORRIANNE,ONDOSTOMATOLOGIA,Independent,Yaounde,Monday,French,23795555768
391,DR BRYAN ONANA,GENERAL PRACTITIONER,Independent,Yaounde,Tuesday|Friday,English,2.37756E+11
392,DR VALENCIA,OB/GYN,Independent,Yaounde,Wednesday,English,23795551836
393,DR ALDO,GENERAL SURGEON,Independent,Yaounde,Thursday,French,23795551729
394,DR SULLY RANDY,DERMATOLOGIST,Independent,Yaounde,Monday|Tuesday|Wednesday|Thursday,English,2.37956E+12
395,DR MOHAMMED ,PEDIATRICIAN,Independent,Yaounde,Monday|Tuesday|Wednesday|Friday,English,23775557301
396,DR GERMAIN,OPHTHALMOLOGIST,Independent,Yaounde,Wednesday,French,2.37756E+11
397,DR COLETTE,PEDIATRICIAN,Independent,Yaounde,On call,French,23795559050
398,DR RUDOLPHE,OB/GYN,Independent,Yaounde,On call,French,2.37756E+12
399,DR FLORENTIA,DENTIST,Independent,Yaounde,On call,French,2.37756E+12
400,DR LAURA KAMSONG,OB/GYN,Independent,Yaounde,On call,French,23775557158
401,DR JACQUELIN ,DERMATOLOGIST,Independent,Yaounde,On call,English,679934215
